cid,provider,type,status,install_date,commit_rate,description,comments
ADSL-APAC-0178,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for VU-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0178,3 Business,5G,active,2024-01-01,100,5G backup circuit for VU-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0179,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for SB-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0179,3 Business,5G,active,2024-01-01,100,5G backup circuit for SB-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0180,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for SB-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0180,3 Business,5G,active,2024-01-01,100,5G backup circuit for SB-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0181,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NC-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0181,3 Business,5G,active,2024-01-01,100,5G backup circuit for NC-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0182,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NC-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0182,3 Business,5G,active,2024-01-01,100,5G backup circuit for NC-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0183,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PF-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0183,3 Business,5G,active,2024-01-01,100,5G backup circuit for PF-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0184,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PF-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0184,3 Business,5G,active,2024-01-01,100,5G backup circuit for PF-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0185,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for GU-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0185,3 Business,5G,active,2024-01-01,100,5G backup circuit for GU-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0186,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for GU-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0186,3 Business,5G,active,2024-01-01,100,5G backup circuit for GU-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0187,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PW-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0187,3 Business,5G,active,2024-01-01,100,5G backup circuit for PW-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0188,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for PW-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0188,3 Business,5G,active,2024-01-01,100,5G backup circuit for PW-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0189,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for FM-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0189,3 Business,5G,active,2024-01-01,100,5G backup circuit for FM-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0190,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for FM-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0190,3 Business,5G,active,2024-01-01,100,5G backup circuit for FM-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0191,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MH-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0191,3 Business,5G,active,2024-01-01,100,5G backup circuit for MH-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0192,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for MH-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0192,3 Business,5G,active,2024-01-01,100,5G backup circuit for MH-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0193,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KI-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0193,3 Business,5G,active,2024-01-01,100,5G backup circuit for KI-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0194,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KI-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0194,3 Business,5G,active,2024-01-01,100,5G backup circuit for KI-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0195,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NR-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0195,3 Business,5G,active,2024-01-01,100,5G backup circuit for NR-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0196,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for NR-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0196,3 Business,5G,active,2024-01-01,100,5G backup circuit for NR-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0197,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TV-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0197,3 Business,5G,active,2024-01-01,100,5G backup circuit for TV-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0198,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TV-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0198,3 Business,5G,active,2024-01-01,100,5G backup circuit for TV-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0199,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KZ-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0199,3 Business,5G,active,2024-01-01,100,5G backup circuit for KZ-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0200,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KZ-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0200,3 Business,5G,active,2024-01-01,100,5G backup circuit for KZ-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0201,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for UZ-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0201,3 Business,5G,active,2024-01-01,100,5G backup circuit for UZ-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0202,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for UZ-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0202,3 Business,5G,active,2024-01-01,100,5G backup circuit for UZ-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0203,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TM-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0203,3 Business,5G,active,2024-01-01,100,5G backup circuit for TM-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0204,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TM-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0204,3 Business,5G,active,2024-01-01,100,5G backup circuit for TM-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0205,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KG-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0205,3 Business,5G,active,2024-01-01,100,5G backup circuit for KG-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0206,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for KG-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0206,3 Business,5G,active,2024-01-01,100,5G backup circuit for KG-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0207,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TJ-Agency1,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0207,3 Business,5G,active,2024-01-01,100,5G backup circuit for TJ-Agency1,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-APAC-0208,Singtel,ADSL,active,2024-01-01,50,ADSL circuit for TJ-Agency2,Primary internet connectivity. VPN to APAC-DC-ONPREM.
5G-APAC-0208,3 Business,5G,active,2024-01-01,100,5G backup circuit for TJ-Agency2,Backup connectivity (failover). VPN to APAC-DC-ONPREM.
ADSL-AMER-0209,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for US-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0209,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for US-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0210,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for US-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0210,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for US-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0211,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CA-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0211,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CA-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0212,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CA-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0212,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CA-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0213,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for MX-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0213,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for MX-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0214,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for MX-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0214,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for MX-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0215,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GT-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0215,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GT-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0216,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GT-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0216,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GT-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0217,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BZ-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0217,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BZ-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0218,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BZ-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0218,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BZ-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0219,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for HN-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0219,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for HN-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0220,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for HN-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0220,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for HN-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0221,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for SV-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0221,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for SV-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0222,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for SV-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0222,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for SV-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0223,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for NI-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0223,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for NI-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0224,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for NI-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0224,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for NI-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0225,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CR-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0225,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CR-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0226,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CR-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0226,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CR-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0227,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PA-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0227,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PA-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0228,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PA-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0228,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PA-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0229,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CU-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0229,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CU-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0230,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CU-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0230,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CU-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0231,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for JM-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0231,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for JM-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0232,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for JM-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0232,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for JM-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0233,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for HT-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0233,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for HT-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0234,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for HT-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0234,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for HT-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0235,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for DO-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0235,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for DO-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0236,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for DO-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0236,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for DO-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0237,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PR-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0237,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PR-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0238,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for PR-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0238,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for PR-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0239,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BS-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0239,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BS-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0240,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BS-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0240,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BS-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0241,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for TT-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0241,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for TT-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0242,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for TT-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0242,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for TT-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0243,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BB-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0243,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BB-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0244,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BB-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0244,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BB-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0245,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for LC-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0245,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for LC-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0246,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for LC-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0246,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for LC-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0247,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GD-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0247,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GD-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0248,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for GD-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0248,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for GD-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0249,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VC-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0249,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VC-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0250,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VC-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0250,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VC-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0251,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AG-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0251,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AG-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0252,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AG-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0252,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AG-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0253,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for DM-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0253,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for DM-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0254,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for DM-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0254,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for DM-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0255,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for KN-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0255,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for KN-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0256,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for KN-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0256,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for KN-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0257,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AW-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0257,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AW-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0258,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for AW-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0258,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for AW-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0259,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CW-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0259,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CW-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0260,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for CW-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0260,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for CW-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0261,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for KY-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0261,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for KY-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0262,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for KY-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0262,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for KY-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0263,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VG-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0263,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VG-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0264,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VG-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0264,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VG-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0265,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VI-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0265,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VI-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0266,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for VI-Agency2,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0266,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for VI-Agency2,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
ADSL-AMER-0267,Verizon Business,ADSL,active,2024-01-01,50,ADSL circuit for BR-Agency1,Primary internet connectivity. VPN to AMER-DC-ONPREM.
5G-AMER-0267,T-Mobile Business,5G,active,2024-01-01,100,5G backup circuit for BR-Agency1,Backup connectivity (failover). VPN to AMER-DC-ONPREM.
