label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
APAC-DC-CLOUD-CABLE-01257,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet35,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-35,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01258,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet36,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-36,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01259,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet37,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-37,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01260,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet38,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-38,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01261,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet39,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-39,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01262,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet40,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-40,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01263,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet41,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-41,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01264,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet42,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-42,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01265,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet43,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-43,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01266,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet44,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-44,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01267,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet45,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-45,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01268,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet46,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-46,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01269,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet47,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-47,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01270,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A01:Ethernet48,dcim.rearport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Rear-48,,,Equipment cable: APAC-DC-CLOUD-SPINE-A01 to rear port
APAC-DC-CLOUD-CABLE-01271,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet1,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01272,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet2,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01273,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet3,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01274,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet4,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01275,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet5,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01276,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet6,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01277,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet7,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01278,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet8,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01279,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet9,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01280,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet10,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01281,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet11,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01282,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet12,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01283,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet13,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-13,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01284,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet14,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-14,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01285,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet15,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-15,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01286,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet16,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-16,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01287,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet17,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-17,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01288,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet18,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-18,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01289,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet19,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-19,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01290,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet20,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-20,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01291,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet21,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-21,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01292,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet22,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-22,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01293,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet23,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-23,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01294,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet24,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-24,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01295,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet25,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-25,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01296,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet26,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-26,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01297,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet27,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-27,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01298,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet28,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-28,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01299,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet29,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-29,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01300,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet30,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-30,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01301,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet31,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-31,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01302,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet32,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-32,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01303,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet33,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-33,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01304,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet34,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-34,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01305,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet35,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-35,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01306,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet36,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-36,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01307,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet37,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-37,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01308,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet38,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-38,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01309,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet39,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-39,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01310,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet40,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-40,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01311,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet41,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-41,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01312,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet42,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-42,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01313,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet43,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-43,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01314,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet44,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-44,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01315,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet45,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-45,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01316,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet46,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-46,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01317,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet47,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-47,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01318,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-A02:Ethernet48,dcim.rearport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Rear-48,,,Equipment cable: APAC-DC-CLOUD-SPINE-A02 to rear port
APAC-DC-CLOUD-CABLE-01319,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet49,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01320,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet50,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01321,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet51,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01322,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet52,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01323,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet53,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01324,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet54,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01325,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet55,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01326,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet56,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01327,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet57,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01328,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet58,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01329,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet59,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01330,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A01:Ethernet60,dcim.rearport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-LEAF-A01 uplink to rear port
APAC-DC-CLOUD-CABLE-01331,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet49,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01332,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet50,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01333,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet51,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01334,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet52,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01335,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet53,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01336,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet54,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01337,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet55,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01338,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet56,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01339,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet57,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01340,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet58,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01341,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet59,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01342,smf,connected,dcim.interface,APAC-DC-CLOUD-LEAF-A02:Ethernet60,dcim.rearport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-LEAF-A02 uplink to rear port
APAC-DC-CLOUD-CABLE-01343,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-1,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-1,,,Patch cord: Leaf01 to Spine01 link 1
APAC-DC-CLOUD-CABLE-01344,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-2,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-2,,,Patch cord: Leaf01 to Spine01 link 2
APAC-DC-CLOUD-CABLE-01345,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-3,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-3,,,Patch cord: Leaf01 to Spine01 link 3
APAC-DC-CLOUD-CABLE-01346,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-4,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-4,,,Patch cord: Leaf01 to Spine01 link 4
APAC-DC-CLOUD-CABLE-01347,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-5,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-1,,,Patch cord: Leaf01 to Spine02 link 1
APAC-DC-CLOUD-CABLE-01348,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-6,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-2,,,Patch cord: Leaf01 to Spine02 link 2
APAC-DC-CLOUD-CABLE-01349,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-7,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-3,,,Patch cord: Leaf01 to Spine02 link 3
APAC-DC-CLOUD-CABLE-01350,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R03-FPP01:Front-8,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-4,,,Patch cord: Leaf01 to Spine02 link 4
APAC-DC-CLOUD-CABLE-01351,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-1,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-5,,,Patch cord: Leaf02 to Spine01 link 1
APAC-DC-CLOUD-CABLE-01352,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-2,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-6,,,Patch cord: Leaf02 to Spine01 link 2
APAC-DC-CLOUD-CABLE-01353,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-3,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-7,,,Patch cord: Leaf02 to Spine01 link 3
APAC-DC-CLOUD-CABLE-01354,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-4,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-8,,,Patch cord: Leaf02 to Spine01 link 4
APAC-DC-CLOUD-CABLE-01355,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-5,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-5,,,Patch cord: Leaf02 to Spine02 link 1
APAC-DC-CLOUD-CABLE-01356,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-6,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-6,,,Patch cord: Leaf02 to Spine02 link 2
APAC-DC-CLOUD-CABLE-01357,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-7,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-7,,,Patch cord: Leaf02 to Spine02 link 3
