device,name,type,enabled,description
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-A-R06-FPP01,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-25,other,true,Fiber port 25
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-26,other,true,Fiber port 26
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-27,other,true,Fiber port 27
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-28,other,true,Fiber port 28
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-29,other,true,Fiber port 29
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-30,other,true,Fiber port 30
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-31,other,true,Fiber port 31
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-32,other,true,Fiber port 32
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-33,other,true,Fiber port 33
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-34,other,true,Fiber port 34
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-35,other,true,Fiber port 35
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-36,other,true,Fiber port 36
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-37,other,true,Fiber port 37
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-38,other,true,Fiber port 38
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-39,other,true,Fiber port 39
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-40,other,true,Fiber port 40
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-41,other,true,Fiber port 41
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-42,other,true,Fiber port 42
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-43,other,true,Fiber port 43
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-44,other,true,Fiber port 44
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-45,other,true,Fiber port 45
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-46,other,true,Fiber port 46
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-47,other,true,Fiber port 47
APAC-DC-ONPREM-SRV-B-R01-FPP01,Port-48,other,true,Fiber port 48
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-25,other,true,Fiber port 25
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-26,other,true,Fiber port 26
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-27,other,true,Fiber port 27
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-28,other,true,Fiber port 28
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-29,other,true,Fiber port 29
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-30,other,true,Fiber port 30
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-31,other,true,Fiber port 31
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-32,other,true,Fiber port 32
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-33,other,true,Fiber port 33
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-34,other,true,Fiber port 34
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-35,other,true,Fiber port 35
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-36,other,true,Fiber port 36
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-37,other,true,Fiber port 37
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-38,other,true,Fiber port 38
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-39,other,true,Fiber port 39
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-40,other,true,Fiber port 40
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-41,other,true,Fiber port 41
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-42,other,true,Fiber port 42
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-43,other,true,Fiber port 43
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-44,other,true,Fiber port 44
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-45,other,true,Fiber port 45
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-46,other,true,Fiber port 46
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-47,other,true,Fiber port 47
APAC-DC-ONPREM-SRV-B-R02-FPP01,Port-48,other,true,Fiber port 48
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-25,other,true,Fiber port 25
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-26,other,true,Fiber port 26
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-27,other,true,Fiber port 27
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-28,other,true,Fiber port 28
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-29,other,true,Fiber port 29
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-30,other,true,Fiber port 30
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-31,other,true,Fiber port 31
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-32,other,true,Fiber port 32
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-33,other,true,Fiber port 33
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-34,other,true,Fiber port 34
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-35,other,true,Fiber port 35
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-36,other,true,Fiber port 36
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-37,other,true,Fiber port 37
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-38,other,true,Fiber port 38
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-39,other,true,Fiber port 39
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-40,other,true,Fiber port 40
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-41,other,true,Fiber port 41
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-42,other,true,Fiber port 42
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-43,other,true,Fiber port 43
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-44,other,true,Fiber port 44
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-45,other,true,Fiber port 45
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-46,other,true,Fiber port 46
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-47,other,true,Fiber port 47
APAC-DC-ONPREM-SRV-B-R03-FPP01,Port-48,other,true,Fiber port 48
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-25,other,true,Fiber port 25
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-26,other,true,Fiber port 26
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-27,other,true,Fiber port 27
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-28,other,true,Fiber port 28
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-29,other,true,Fiber port 29
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-30,other,true,Fiber port 30
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-31,other,true,Fiber port 31
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-32,other,true,Fiber port 32
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-33,other,true,Fiber port 33
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-34,other,true,Fiber port 34
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-35,other,true,Fiber port 35
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-36,other,true,Fiber port 36
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-37,other,true,Fiber port 37
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-38,other,true,Fiber port 38
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-39,other,true,Fiber port 39
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-40,other,true,Fiber port 40
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-41,other,true,Fiber port 41
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-42,other,true,Fiber port 42
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-43,other,true,Fiber port 43
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-44,other,true,Fiber port 44
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-45,other,true,Fiber port 45
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-46,other,true,Fiber port 46
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-47,other,true,Fiber port 47
APAC-DC-ONPREM-SRV-B-R04-FPP01,Port-48,other,true,Fiber port 48
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R01-FPP02,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R02-FPP02,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R03-FPP02,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-6,other,true,Fiber port 6
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-7,other,true,Fiber port 7
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-8,other,true,Fiber port 8
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-9,other,true,Fiber port 9
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-10,other,true,Fiber port 10
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-11,other,true,Fiber port 11
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-12,other,true,Fiber port 12
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-13,other,true,Fiber port 13
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-14,other,true,Fiber port 14
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-15,other,true,Fiber port 15
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-16,other,true,Fiber port 16
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-17,other,true,Fiber port 17
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-18,other,true,Fiber port 18
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-19,other,true,Fiber port 19
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-20,other,true,Fiber port 20
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-21,other,true,Fiber port 21
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-22,other,true,Fiber port 22
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-23,other,true,Fiber port 23
APAC-DC-ONPREM-SRV-B-R04-FPP02,Port-24,other,true,Fiber port 24
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-1,other,true,Fiber port 1
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-2,other,true,Fiber port 2
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-3,other,true,Fiber port 3
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-4,other,true,Fiber port 4
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-5,other,true,Fiber port 5
APAC-DC-ONPREM-SRV-B-R05-FPP01,Port-6,other,true,Fiber port 6
