label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
APAC-DC-CLOUD-NET-R02-PC-0159,power,connected,APAC-DC-CLOUD-CORE-SW02,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-CORE-SW02 PSU1 to APAC-DC-CLOUD-NET-R02-PDU-A
APAC-DC-CLOUD-NET-R02-PC-0160,power,connected,APAC-DC-CLOUD-CORE-SW02,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-CORE-SW02 PSU2 to APAC-DC-CLOUD-NET-R02-PDU-B
APAC-DC-CLOUD-NET-R03-PC-0161,power,connected,APAC-DC-CLOUD-DIST-SW01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-DIST-SW01 PSU1 to APAC-DC-CLOUD-NET-R03-PDU-A
APAC-DC-CLOUD-NET-R03-PC-0162,power,connected,APAC-DC-CLOUD-DIST-SW01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-DIST-SW01 PSU2 to APAC-DC-CLOUD-NET-R03-PDU-B
APAC-DC-CLOUD-NET-R04-PC-0163,power,connected,APAC-DC-CLOUD-DIST-SW02,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-DIST-SW02 PSU1 to APAC-DC-CLOUD-NET-R04-PDU-A
APAC-DC-CLOUD-NET-R04-PC-0164,power,connected,APAC-DC-CLOUD-DIST-SW02,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-DIST-SW02 PSU2 to APAC-DC-CLOUD-NET-R04-PDU-B
APAC-DC-CLOUD-NET-R01-PC-0165,power,connected,APAC-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-EXT-01 PSU1 to APAC-DC-CLOUD-NET-R01-PDU-A
APAC-DC-CLOUD-NET-R01-PC-0166,power,connected,APAC-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-EXT-01 PSU2 to APAC-DC-CLOUD-NET-R01-PDU-B
APAC-DC-CLOUD-NET-R02-PC-0167,power,connected,APAC-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-EXT-02 PSU1 to APAC-DC-CLOUD-NET-R02-PDU-A
APAC-DC-CLOUD-NET-R02-PC-0168,power,connected,APAC-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-EXT-02 PSU2 to APAC-DC-CLOUD-NET-R02-PDU-B
APAC-DC-CLOUD-NET-R03-PC-0169,power,connected,APAC-DC-CLOUD-FW-INT-01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-INT-01 PSU1 to APAC-DC-CLOUD-NET-R03-PDU-A
APAC-DC-CLOUD-NET-R03-PC-0170,power,connected,APAC-DC-CLOUD-FW-INT-01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-INT-01 PSU2 to APAC-DC-CLOUD-NET-R03-PDU-B
APAC-DC-CLOUD-NET-R04-PC-0171,power,connected,APAC-DC-CLOUD-FW-INT-02,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-INT-02 PSU1 to APAC-DC-CLOUD-NET-R04-PDU-A
APAC-DC-CLOUD-NET-R04-PC-0172,power,connected,APAC-DC-CLOUD-FW-INT-02,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-FW-INT-02 PSU2 to APAC-DC-CLOUD-NET-R04-PDU-B
APAC-DC-CLOUD-NET-R01-PC-0173,power,connected,APAC-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-RTR-EDGE-01 PSU1 to APAC-DC-CLOUD-NET-R01-PDU-A
APAC-DC-CLOUD-NET-R01-PC-0174,power,connected,APAC-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-RTR-EDGE-01 PSU2 to APAC-DC-CLOUD-NET-R01-PDU-B
APAC-DC-CLOUD-NET-R02-PC-0175,power,connected,APAC-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-RTR-EDGE-02 PSU1 to APAC-DC-CLOUD-NET-R02-PDU-A
APAC-DC-CLOUD-NET-R02-PC-0176,power,connected,APAC-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-RTR-EDGE-02 PSU2 to APAC-DC-CLOUD-NET-R02-PDU-B
APAC-DC-CLOUD-NET-R03-PC-0177,power,connected,APAC-DC-CLOUD-LB-01,dcim.powerport,PSU1,APAC-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-LB-01 PSU1 to APAC-DC-CLOUD-NET-R03-PDU-A
APAC-DC-CLOUD-NET-R03-PC-0178,power,connected,APAC-DC-CLOUD-LB-01,dcim.powerport,PSU2,APAC-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: APAC-DC-CLOUD-LB-01 PSU2 to APAC-DC-CLOUD-NET-R03-PDU-B
APAC-DC-CLOUD-SRV-A-R01-PC-0179,power,connected,APAC-DC-CLOUD-SPINE-A01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-A01 PSU1 to APAC-DC-CLOUD-SRV-A-R01-PDU-A
APAC-DC-CLOUD-SRV-A-R01-PC-0180,power,connected,APAC-DC-CLOUD-SPINE-A01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-A01 PSU2 to APAC-DC-CLOUD-SRV-A-R01-PDU-B
APAC-DC-CLOUD-SRV-A-R02-PC-0181,power,connected,APAC-DC-CLOUD-SPINE-A02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-A02 PSU1 to APAC-DC-CLOUD-SRV-A-R02-PDU-A
APAC-DC-CLOUD-SRV-A-R02-PC-0182,power,connected,APAC-DC-CLOUD-SPINE-A02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-A02 PSU2 to APAC-DC-CLOUD-SRV-A-R02-PDU-B
APAC-DC-CLOUD-SRV-A-R03-PC-0183,power,connected,APAC-DC-CLOUD-LEAF-A01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-A01 PSU1 to APAC-DC-CLOUD-SRV-A-R03-PDU-A
APAC-DC-CLOUD-SRV-A-R03-PC-0184,power,connected,APAC-DC-CLOUD-LEAF-A01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-A01 PSU2 to APAC-DC-CLOUD-SRV-A-R03-PDU-B
APAC-DC-CLOUD-SRV-A-R04-PC-0185,power,connected,APAC-DC-CLOUD-LEAF-A02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-A02 PSU1 to APAC-DC-CLOUD-SRV-A-R04-PDU-A
APAC-DC-CLOUD-SRV-A-R04-PC-0186,power,connected,APAC-DC-CLOUD-LEAF-A02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-A02 PSU2 to APAC-DC-CLOUD-SRV-A-R04-PDU-B
APAC-DC-CLOUD-SRV-A-R05-PC-0187,power,connected,APAC-DC-CLOUD-ESX-A01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-A01 PSU1 to APAC-DC-CLOUD-SRV-A-R05-PDU-A
APAC-DC-CLOUD-SRV-A-R05-PC-0188,power,connected,APAC-DC-CLOUD-ESX-A01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-A01 PSU2 to APAC-DC-CLOUD-SRV-A-R05-PDU-B
APAC-DC-CLOUD-SRV-A-R06-PC-0189,power,connected,APAC-DC-CLOUD-ESX-A02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-A02 PSU1 to APAC-DC-CLOUD-SRV-A-R06-PDU-A
APAC-DC-CLOUD-SRV-A-R06-PC-0190,power,connected,APAC-DC-CLOUD-ESX-A02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-A02 PSU2 to APAC-DC-CLOUD-SRV-A-R06-PDU-B
APAC-DC-CLOUD-SRV-A-R01-PC-0191,power,connected,APAC-DC-CLOUD-ESX-A03,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A03 PSU1 to APAC-DC-CLOUD-SRV-A-R01-PDU-A
APAC-DC-CLOUD-SRV-A-R01-PC-0192,power,connected,APAC-DC-CLOUD-ESX-A03,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A03 PSU2 to APAC-DC-CLOUD-SRV-A-R01-PDU-B
APAC-DC-CLOUD-SRV-A-R02-PC-0193,power,connected,APAC-DC-CLOUD-ESX-A04,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A04 PSU1 to APAC-DC-CLOUD-SRV-A-R02-PDU-A
APAC-DC-CLOUD-SRV-A-R02-PC-0194,power,connected,APAC-DC-CLOUD-ESX-A04,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A04 PSU2 to APAC-DC-CLOUD-SRV-A-R02-PDU-B
APAC-DC-CLOUD-SRV-A-R03-PC-0195,power,connected,APAC-DC-CLOUD-ESX-A05,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A05 PSU1 to APAC-DC-CLOUD-SRV-A-R03-PDU-A
APAC-DC-CLOUD-SRV-A-R03-PC-0196,power,connected,APAC-DC-CLOUD-ESX-A05,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A05 PSU2 to APAC-DC-CLOUD-SRV-A-R03-PDU-B
APAC-DC-CLOUD-SRV-A-R04-PC-0197,power,connected,APAC-DC-CLOUD-ESX-A06,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A06 PSU1 to APAC-DC-CLOUD-SRV-A-R04-PDU-A
APAC-DC-CLOUD-SRV-A-R04-PC-0198,power,connected,APAC-DC-CLOUD-ESX-A06,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-A06 PSU2 to APAC-DC-CLOUD-SRV-A-R04-PDU-B
APAC-DC-CLOUD-SRV-B-R01-PC-0199,power,connected,APAC-DC-CLOUD-SPINE-B01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-B01 PSU1 to APAC-DC-CLOUD-SRV-B-R01-PDU-A
APAC-DC-CLOUD-SRV-B-R01-PC-0200,power,connected,APAC-DC-CLOUD-SPINE-B01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-B01 PSU2 to APAC-DC-CLOUD-SRV-B-R01-PDU-B
APAC-DC-CLOUD-SRV-B-R02-PC-0201,power,connected,APAC-DC-CLOUD-SPINE-B02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-B02 PSU1 to APAC-DC-CLOUD-SRV-B-R02-PDU-A
APAC-DC-CLOUD-SRV-B-R02-PC-0202,power,connected,APAC-DC-CLOUD-SPINE-B02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SPINE-B02 PSU2 to APAC-DC-CLOUD-SRV-B-R02-PDU-B
APAC-DC-CLOUD-SRV-B-R03-PC-0203,power,connected,APAC-DC-CLOUD-LEAF-B01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-B01 PSU1 to APAC-DC-CLOUD-SRV-B-R03-PDU-A
APAC-DC-CLOUD-SRV-B-R03-PC-0204,power,connected,APAC-DC-CLOUD-LEAF-B01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-B01 PSU2 to APAC-DC-CLOUD-SRV-B-R03-PDU-B
APAC-DC-CLOUD-SRV-B-R04-PC-0205,power,connected,APAC-DC-CLOUD-LEAF-B02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-B02 PSU1 to APAC-DC-CLOUD-SRV-B-R04-PDU-A
APAC-DC-CLOUD-SRV-B-R04-PC-0206,power,connected,APAC-DC-CLOUD-LEAF-B02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-LEAF-B02 PSU2 to APAC-DC-CLOUD-SRV-B-R04-PDU-B
APAC-DC-CLOUD-SRV-B-R05-PC-0207,power,connected,APAC-DC-CLOUD-ESX-B01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-B01 PSU1 to APAC-DC-CLOUD-SRV-B-R05-PDU-A
APAC-DC-CLOUD-SRV-B-R05-PC-0208,power,connected,APAC-DC-CLOUD-ESX-B01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-B01 PSU2 to APAC-DC-CLOUD-SRV-B-R05-PDU-B
APAC-DC-CLOUD-SRV-B-R06-PC-0209,power,connected,APAC-DC-CLOUD-ESX-B02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-B02 PSU1 to APAC-DC-CLOUD-SRV-B-R06-PDU-A
APAC-DC-CLOUD-SRV-B-R06-PC-0210,power,connected,APAC-DC-CLOUD-ESX-B02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ESX-B02 PSU2 to APAC-DC-CLOUD-SRV-B-R06-PDU-B
APAC-DC-CLOUD-SRV-B-R01-PC-0211,power,connected,APAC-DC-CLOUD-ESX-B03,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-B03 PSU1 to APAC-DC-CLOUD-SRV-B-R01-PDU-A
APAC-DC-CLOUD-SRV-B-R01-PC-0212,power,connected,APAC-DC-CLOUD-ESX-B03,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-B03 PSU2 to APAC-DC-CLOUD-SRV-B-R01-PDU-B
APAC-DC-CLOUD-SRV-B-R02-PC-0213,power,connected,APAC-DC-CLOUD-ESX-B04,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-B04 PSU1 to APAC-DC-CLOUD-SRV-B-R02-PDU-A
APAC-DC-CLOUD-SRV-B-R02-PC-0214,power,connected,APAC-DC-CLOUD-ESX-B04,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-ESX-B04 PSU2 to APAC-DC-CLOUD-SRV-B-R02-PDU-B
APAC-DC-CLOUD-SRV-B-R03-PC-0215,power,connected,APAC-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-PHYS-DB01 PSU1 to APAC-DC-CLOUD-SRV-B-R03-PDU-A
APAC-DC-CLOUD-SRV-B-R03-PC-0216,power,connected,APAC-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-PHYS-DB01 PSU2 to APAC-DC-CLOUD-SRV-B-R03-PDU-B
APAC-DC-CLOUD-SRV-B-R04-PC-0217,power,connected,APAC-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU1,APAC-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-PHYS-DB02 PSU1 to APAC-DC-CLOUD-SRV-B-R04-PDU-A
APAC-DC-CLOUD-SRV-B-R04-PC-0218,power,connected,APAC-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU2,APAC-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-PHYS-DB02 PSU2 to APAC-DC-CLOUD-SRV-B-R04-PDU-B
APAC-DC-CLOUD-STG-R01-PC-0219,power,connected,APAC-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ACC-STG-01 PSU1 to APAC-DC-CLOUD-STG-R01-PDU-A
APAC-DC-CLOUD-STG-R01-PC-0220,power,connected,APAC-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ACC-STG-01 PSU2 to APAC-DC-CLOUD-STG-R01-PDU-B
APAC-DC-CLOUD-STG-R02-PC-0221,power,connected,APAC-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ACC-STG-02 PSU1 to APAC-DC-CLOUD-STG-R02-PDU-A
APAC-DC-CLOUD-STG-R02-PC-0222,power,connected,APAC-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-ACC-STG-02 PSU2 to APAC-DC-CLOUD-STG-R02-PDU-B
APAC-DC-CLOUD-STG-R03-PC-0223,power,connected,APAC-DC-CLOUD-SAN-01,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SAN-01 PSU1 to APAC-DC-CLOUD-STG-R03-PDU-A
APAC-DC-CLOUD-STG-R03-PC-0224,power,connected,APAC-DC-CLOUD-SAN-01,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-SAN-01 PSU2 to APAC-DC-CLOUD-STG-R03-PDU-B
APAC-DC-CLOUD-STG-R01-PC-0225,power,connected,APAC-DC-CLOUD-SAN-02,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-SAN-02 PSU1 to APAC-DC-CLOUD-STG-R01-PDU-A
APAC-DC-CLOUD-STG-R01-PC-0226,power,connected,APAC-DC-CLOUD-SAN-02,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-SAN-02 PSU2 to APAC-DC-CLOUD-STG-R01-PDU-B
APAC-DC-CLOUD-STG-R02-PC-0227,power,connected,APAC-DC-CLOUD-NAS-01,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-NAS-01 PSU1 to APAC-DC-CLOUD-STG-R02-PDU-A
APAC-DC-CLOUD-STG-R02-PC-0228,power,connected,APAC-DC-CLOUD-NAS-01,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-NAS-01 PSU2 to APAC-DC-CLOUD-STG-R02-PDU-B
APAC-DC-CLOUD-STG-R03-PC-0229,power,connected,APAC-DC-CLOUD-NAS-02,dcim.powerport,PSU1,APAC-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-NAS-02 PSU1 to APAC-DC-CLOUD-STG-R03-PDU-A
APAC-DC-CLOUD-STG-R03-PC-0230,power,connected,APAC-DC-CLOUD-NAS-02,dcim.powerport,PSU2,APAC-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: APAC-DC-CLOUD-NAS-02 PSU2 to APAC-DC-CLOUD-STG-R03-PDU-B
APAC-DC-CLOUD-MMR-R01-PC-0231,power,connected,APAC-DC-CLOUD-MMR-SW01,dcim.powerport,PSU1,APAC-DC-CLOUD-MMR-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-MMR-SW01 PSU1 to APAC-DC-CLOUD-MMR-R01-PDU-A
APAC-DC-CLOUD-MMR-R01-PC-0232,power,connected,APAC-DC-CLOUD-MMR-SW01,dcim.powerport,PSU2,APAC-DC-CLOUD-MMR-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-MMR-SW01 PSU2 to APAC-DC-CLOUD-MMR-R01-PDU-B
APAC-DC-CLOUD-MMR-R02-PC-0233,power,connected,APAC-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU1,APAC-DC-CLOUD-MMR-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-OOB-RTR01 PSU1 to APAC-DC-CLOUD-MMR-R02-PDU-A
APAC-DC-CLOUD-MMR-R02-PC-0234,power,connected,APAC-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU2,APAC-DC-CLOUD-MMR-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-CLOUD-OOB-RTR01 PSU2 to APAC-DC-CLOUD-MMR-R02-PDU-B
APAC-DC-ONPREM-NET-R01-PC-0235,power,connected,APAC-DC-ONPREM-CORE-SW01,dcim.powerport,PSU1,APAC-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-ONPREM-CORE-SW01 PSU1 to APAC-DC-ONPREM-NET-R01-PDU-A
APAC-DC-ONPREM-NET-R01-PC-0236,power,connected,APAC-DC-ONPREM-CORE-SW01,dcim.powerport,PSU2,APAC-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-ONPREM-CORE-SW01 PSU2 to APAC-DC-ONPREM-NET-R01-PDU-B
APAC-DC-ONPREM-NET-R02-PC-0237,power,connected,APAC-DC-ONPREM-CORE-SW02,dcim.powerport,PSU1,APAC-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-ONPREM-CORE-SW02 PSU1 to APAC-DC-ONPREM-NET-R02-PDU-A
APAC-DC-ONPREM-NET-R02-PC-0238,power,connected,APAC-DC-ONPREM-CORE-SW02,dcim.powerport,PSU2,APAC-DC-ONPREM-NET-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-ONPREM-CORE-SW02 PSU2 to APAC-DC-ONPREM-NET-R02-PDU-B
APAC-DC-ONPREM-NET-R03-PC-0239,power,connected,APAC-DC-ONPREM-DIST-SW01,dcim.powerport,PSU1,APAC-DC-ONPREM-NET-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: APAC-DC-ONPREM-DIST-SW01 PSU1 to APAC-DC-ONPREM-NET-R03-PDU-A
